home_page.py                85 INFO     定位更多按钮
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element {"using": "xpath", "value": "//*[@text='\u66f4\u591a']", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element HTTP/1.1" 200 137
remote_connection.py       440 DEBUG    Finished Request
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/5ef18d07-4b87-49d6-8869-110cc59b72dd/click {"id": "5ef18d07-4b87-49d6-8869-110cc59b72dd", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/5ef18d07-4b87-49d6-8869-110cc59b72dd/click HTTP/1.1" 200 14
remote_connection.py       440 DEBUG    Finished Request
base_page.py                56 INFO     get 全部功能 screenshot
remote_connection.py       388 DEBUG    GET http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/screenshot {"sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "GET /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/screenshot HTTP/1.1" 200 307488
remote_connection.py       440 DEBUG    Finished Request
h5_page.py                  25 INFO     定位h5页面title
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element {"using": "id", "value": "title_bar_name", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element HTTP/1.1" 200 137
remote_connection.py       440 DEBUG    Finished Request
remote_connection.py       388 DEBUG    GET http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/f7645d4e-eb3f-4af7-b59d-b571a8a04573/attribute/text {"name": "text", "id": "f7645d4e-eb3f-4af7-b59d-b571a8a04573", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "GET /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/f7645d4e-eb3f-4af7-b59d-b571a8a04573/attribute/text HTTP/1.1" 200 24
remote_connection.py       440 DEBUG    Finished Request
h5_page.py                  13 INFO     定位h5页面返回按钮
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element {"using": "id", "value": "titlebar_left_back", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element HTTP/1.1" 200 137
remote_connection.py       440 DEBUG    Finished Request
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/a49cda37-bcd1-4184-bb2b-b63a02d0c559/click {"id": "a49cda37-bcd1-4184-bb2b-b63a02d0c559", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/a49cda37-bcd1-4184-bb2b-b63a02d0c559/click HTTP/1.1" 200 14
remote_connection.py       440 DEBUG    Finished Request
