home_page.py                91 INFO     定位消息盒子入口
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element {"using": "id", "value": "tv_msg_center_content", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element HTTP/1.1" 200 137
remote_connection.py       440 DEBUG    Finished Request
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/dbb80027-46da-4bb2-9e97-3ffeb7a83fd9/click {"id": "dbb80027-46da-4bb2-9e97-3ffeb7a83fd9", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/dbb80027-46da-4bb2-9e97-3ffeb7a83fd9/click HTTP/1.1" 200 14
remote_connection.py       440 DEBUG    Finished Request
base_page.py                56 INFO     get 消息 screenshot
remote_connection.py       388 DEBUG    GET http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/screenshot {"sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "GET /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/screenshot HTTP/1.1" 200 604324
remote_connection.py       440 DEBUG    Finished Request
msg_center_page.py          19 INFO     定位消息中心title
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element {"using": "id", "value": "title_bar_name", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element HTTP/1.1" 200 137
remote_connection.py       440 DEBUG    Finished Request
remote_connection.py       388 DEBUG    GET http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/1852a8b6-3322-401e-ab24-ff47d3ff0c50/attribute/text {"name": "text", "id": "1852a8b6-3322-401e-ab24-ff47d3ff0c50", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "GET /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/1852a8b6-3322-401e-ab24-ff47d3ff0c50/attribute/text HTTP/1.1" 200 18
remote_connection.py       440 DEBUG    Finished Request
msg_center_page.py          13 INFO     定位消息中心返回按钮
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element {"using": "id", "value": "titlebar_left_back", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element HTTP/1.1" 200 137
remote_connection.py       440 DEBUG    Finished Request
remote_connection.py       388 DEBUG    POST http://127.0.0.1:4723/wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/391a840a-d95d-466b-9826-4efe1417a43e/click {"id": "391a840a-d95d-466b-9826-4efe1417a43e", "sessionId": "49709bb9-761b-4bdb-979c-e6798579da39"}
connectionpool.py          205 DEBUG    Starting new HTTP connection (1): 127.0.0.1:4723
connectionpool.py          393 DEBUG    http://127.0.0.1:4723 "POST /wd/hub/session/49709bb9-761b-4bdb-979c-e6798579da39/element/391a840a-d95d-466b-9826-4efe1417a43e/click HTTP/1.1" 200 14
remote_connection.py       440 DEBUG    Finished Request
